Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0540489,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541012,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541015,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541017,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541018,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541020,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541021,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541022,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541023,COMPLETE,1.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,"M00554 | Nucleotide sugar biosynthesis, galactose => UDP-galactose",M00554,"Nucleotide sugar biosynthesis, galactose => UDP-galactose",Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0540489,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541012,1 BLOCK MISSING,0.5
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541015,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541017,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541018,1 BLOCK MISSING,0.5
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541020,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541021,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541022,1 BLOCK MISSING,0.5
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541023,COMPLETE,1.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,"M00555 | Betaine biosynthesis, choline => betaine",M00555,"Betaine biosynthesis, choline => betaine",Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0540489,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541012,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541015,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541017,INCOMPLETE,0.25
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541018,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541020,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541021,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541022,2 BLOCKS MISSING,0.5
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541023,INCOMPLETE,0.25
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00563 | Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",M00563,"Methanogenesis, methylamine/dimethylamine/trimethylamine => methane",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0540489,INCOMPLETE,0.07407407407407407
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541012,INCOMPLETE,0.07407407407407407
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541015,INCOMPLETE,0.037037037037037035
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541017,INCOMPLETE,0.07407407407407407
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541018,INCOMPLETE,0.037037037037037035
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541020,INCOMPLETE,0.07407407407407407
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541021,INCOMPLETE,0.037037037037037035
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541022,INCOMPLETE,0.037037037037037035
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541023,INCOMPLETE,0.07407407407407407
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00564 | Helicobacter pylori pathogenicity signature, cagA pathogenicity island",M00564,"Helicobacter pylori pathogenicity signature, cagA pathogenicity island",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0540489,COMPLETE,1.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541012,2 BLOCKS MISSING,0.6666666666666667
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541015,2 BLOCKS MISSING,0.6666666666666667
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541017,COMPLETE,1.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541018,2 BLOCKS MISSING,0.6666666666666667
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541020,COMPLETE,1.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541021,1 BLOCK MISSING,0.8333333333333333
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541022,COMPLETE,1.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541023,COMPLETE,1.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00565 | Trehalose biosynthesis, D-glucose 1P => trehalose",M00565,"Trehalose biosynthesis, D-glucose 1P => trehalose",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0540489,2 BLOCKS MISSING,0.75
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541012,2 BLOCKS MISSING,0.75
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00567 | Methanogenesis, CO2 => methane",M00567,"Methanogenesis, CO2 => methane",Ga0541015,2 BLOCKS MISSING,0.75
